Constituency,Multi-party,Sum of Average of pct_share_party_prior_election
Carlow–Kilkenny,All Others,0.040858115
Carlow–Kilkenny,FF,0.280989382
Carlow–Kilkenny,FG,0.392227059
Carlow–Kilkenny,GP-LAB-SD,0.19055368
Carlow–Kilkenny,SF,0.095371764
Cavan–Monaghan,All Others,0.080294633
Cavan–Monaghan,FF,0.201473167
Cavan–Monaghan,FG,0.395636619
Cavan–Monaghan,GP-LAB-SD,0.007435987
Cavan–Monaghan,SF,0.258884602
Clare,All Others,0.187547483
Clare,FF,0.221078804
Clare,FG,0.423440845
Clare,GP-LAB-SD,0.167932868
Clare,SF,0
Cork East,All Others,0.034321044
Cork East,FF,0.169356963
Cork East,FG,0.366167249
Cork East,GP-LAB-SD,0.319638874
Cork East,SF,0.11051587
Cork North–Central,All Others,0.15965629
Cork North–Central,FF,0.151447149
Cork North–Central,FG,0.262174655
Cork North–Central,GP-LAB-SD,0.274756891
Cork North–Central,SF,0.151965015
Cork North–West,All Others,0
Cork North–West,FF,0.249016178
Cork North–West,FG,0.487997376
Cork North–West,GP-LAB-SD,0.014232619
Cork North–West,SF,0.074442501
Cork South–Central,All Others,0.079950031
Cork South–Central,FF,0.280074953
Cork South–Central,FG,0.34704872
Cork South–Central,GP-LAB-SD,0.210946284
Cork South–Central,SF,0.081980012
Cork South–West,All Others,0.045227561
Cork South–West,FF,0.236256516
Cork South–West,FG,0.485391388
Cork South–West,GP-LAB-SD,0.159840554
Cork South–West,SF,0.073283981
Donegal<,All Others,0.168450746
Donegal<,FF,0.201500351
Donegal<,FG,0.253458322
Donegal<,GP-LAB-SD,0.009029206
Donegal<,SF,0.289969328
Dublin Bay North,All Others,0.151762123
Dublin Bay North,FF,0.121704936
Dublin Bay North,FG,0.334635853
Dublin Bay North,GP-LAB-SD,0.302618684
Dublin Bay North,SF,0.089278404
Dublin Bay South,All Others,0.174575446
Dublin Bay South,FF,0.112317077
Dublin Bay South,FG,0.35516481
Dublin Bay South,GP-LAB-SD,0.321515507
Dublin Bay South,SF,0.03642716
Dublin Central,All Others,0.218768057
Dublin Central,FF,0.148532301
Dublin Central,FG,0.199439501
Dublin Central,GP-LAB-SD,0.302496244
Dublin Central,SF,0.130763897
Dublin Fingal,All Others,0.182888524
Dublin Fingal,FF,0.154700387
Dublin Fingal,FG,0.313858999
Dublin Fingal,GP-LAB-SD,0.34855209
Dublin Fingal,SF,0
